file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/act-freely/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Having the freedom to choose one’s actions and methods promotes better adaptation in the face of change. When people can be flexible – for example, by suggesting alternative approaches or working in a style that suits them – they tend to respond more creatively and effectively to new challenges. Research in organizational psychology shows that autonomy (voluntary, self-directed action) at work is associated with higher innovation and problem-solving capacity (e.g., giving teams freedom in how they achieve goals boosts creativity and motivation; see Harvard Business Review 1998, “How to Kill Creativity”). By avoiding unnecessary rules and constraints and allowing individuals some latitude, we preserve their intrinsic motivation and sense of responsibility. In essence, supporting the ability to act freely nurtures creativity and helps people adapt responsibly when conditions shift.</span></p></div></details>",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627190/,www.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Having the freedom to choose one’s actions and methods promotes better adaptation in the face of change. When people"
/workspace/nvc-app/needs/appreciation/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/appreciation/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/appreciation/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/appreciation/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/appreciation/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/appreciation/"" /> | <meta property=""og:title"" content=""need for appreciation • allneeds.app"" />"
/workspace/nvc-app/needs/appreciation/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/appreciation/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/appreciation/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/appreciation/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/appreciation/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/appreciation/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/appreciation/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/appreciation/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/appreciation/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/appreciation/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Expressing and receiving gratitude is a powerful social glue – research shows that feeling appreciated or thanking others strengthens relationships and encourages people to act kindly in return (these effects are observed in many cultures). The need for appreciation leads us to notice what is valuable in others’ actions, explicitly acknowledge what went well, and respond to kindness with kindness. By regularly practicing gratitude and appreciation, groups build greater mutual trust and goodwill. In other words, showing appreciation not only affirms the recipient but also energizes ongoing cooperation, as people who feel valued are more likely to continue contributing positively.</span></p></div></details>",https://greatergood.berkeley.edu/article/item/why_gratitude_is_good,greatergood.berkeley.edu,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Expressing and receiving gratitude is a powerful social glue – research shows that feeling appreciated or thanking o"
/workspace/nvc-app/needs/appreciation/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Expressing and receiving gratitude is a powerful social glue – research shows that feeling appreciated or thanking others strengthens relationships and encourages people to act kindly in return (these effects are observed in many cultures). The need for appreciation leads us to notice what is valuable in others’ actions, explicitly acknowledge what went well, and respond to kindness with kindness. By regularly practicing gratitude and appreciation, groups build greater mutual trust and goodwill. In other words, showing appreciation not only affirms the recipient but also energizes ongoing cooperation, as people who feel valued are more likely to continue contributing positively.</span></p></div></details>",https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01496/full,www.frontiersin.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Expressing and receiving gratitude is a powerful social glue – research shows that feeling appreciated or thanking o"
/workspace/nvc-app/needs/authenticity/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/authenticity/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/authenticity/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/authenticity/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/authenticity/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/authenticity/"" /> | <meta property=""og:title"" content=""need for authenticity • allneeds.app"" />"
/workspace/nvc-app/needs/authenticity/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
