file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/data/index.json,6726,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2015-35180-001,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2015-35180-001"", | ""description"": ""study showing that when people’s positive actions are recognized by others, it increases their intrinsic motivation and commitment"""
/workspace/nvc-app/data/index.json,6786,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2003-88173-004,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2003-88173-004"", | ""description"": ""research on constructive communication: descriptive, non-judgmental feedback is linked to better conflict resolution and openness"""
/workspace/nvc-app/data/index.json,6790,generic_url_with_label_guess,{,https://link.springer.com/article/10.1007/s10879-011-9187-0,link.springer.com,,"{ | ""url"": ""https://link.springer.com/article/10.1007/s10879-011-9187-0"", | ""description"": ""study showing that when people communicate without immediate judgment (using curiosity and clarification), the other party is less defensive and outcomes improve"""
/workspace/nvc-app/data/index.json,6850,generic_url_with_label_guess,{,https://psycnet.apa.org/fulltext/2013-06610-006.html,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/fulltext/2013-06610-006.html"", | ""description"": ""study on workplace “mattering”: employees who feel explicitly valued in their role show higher motivation and commitment"""
/workspace/nvc-app/data/index.json,6854,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01016/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01016/full"", | ""description"": ""study showing that feeling one matters to others increases engagement and self-esteem"""
/workspace/nvc-app/data/index.json,6898,generic_url_with_label_guess,{,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316,journals.plos.org,,"{ | ""url"": ""https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316"", | ""description"": ""meta-analysis of 148 studies: strong social relationships increase survival by ~50%"""
/workspace/nvc-app/data/index.json,6902,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3150158/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3150158/"", | ""description"": ""meta-analysis showing strong friendships and social ties reduce stress and increase longevity"""
/workspace/nvc-app/data/index.json,7018,generic_url_with_label_guess,{,https://www.sciencedirect.com/science/article/pii/S0272494413000274,www.sciencedirect.com,,"{ | ""url"": ""https://www.sciencedirect.com/science/article/pii/S0272494413000274"", | ""description"": ""study on open vs. crowded environments: having personal space correlates with perceived autonomy and lower stress"""
/workspace/nvc-app/data/index.json,7022,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2018-54106-001,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2018-54106-001"", | ""description"": ""research on cognitive load: giving people “mental space” (time with no tasks) improved clarity of thinking and decision quality"""
/workspace/nvc-app/data/index.json,7126,generic_url_with_label_guess,{,https://www.un.org/en/chronicle/article/psychology-peace-how-sustainable-peace-humans-can-be-achieved,www.un.org,,"{ | ""url"": ""https://www.un.org/en/chronicle/article/psychology-peace-how-sustainable-peace-humans-can-be-achieved"", | ""description"": ""UN Chronicle: psychological perspective on peace – in peaceful settings, societies can invest in development and individuals experience better mental health"""
/workspace/nvc-app/data/index.json,7130,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2019-50470-001,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2019-50470-001"", | ""description"": ""study: chronic conflict or exposure to violence diverts cognitive and economic resources; peace-time leads to improved cognitive function and societal progress"""
/workspace/nvc-app/data/index.json,7178,generic_url_with_label_guess,{,https://www.sciencedirect.com/science/article/pii/S0306453018300010,www.sciencedirect.com,,"{ | ""url"": ""https://www.sciencedirect.com/science/article/pii/S0306453018300010"", | ""description"": ""neuroscience study: periods of calm, low stimulus (“serene” states) showed enhanced activity in brain regions associated with memory consolidation and perspective integration"""
/workspace/nvc-app/data/index.json,7182,generic_url_with_label_guess,{,https://link.springer.com/article/10.1007/s41562-020-0835-8,link.springer.com,,"{ | ""url"": ""https://link.springer.com/article/10.1007/s41562-020-0835-8"", | ""description"": ""psych research: being in a peaceful environment improved participants’ complex decision-making and empathy compared to being in a hectic environment"""
/workspace/nvc-app/data/index.json,7227,generic_url_with_label_guess,"""originalClaim"": ""Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout."",",https://pmc.ncbi.nlm.nih.gov/articles/PMC9506568/,pmc.ncbi.nlm.nih.gov,,"""originalClaim"": ""Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout."", | ""rewrittenClaim"": ""Being able to set one’s own pace for work and learning is beneficial for both performance and health. Research on time pressur"
/workspace/nvc-app/data/index.json,7227,generic_url_with_label_guess,"""originalClaim"": ""Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout."",",https://www.researchgate.net/publication/286319678_Time_Pressure_Performance_and_Productivity,www.researchgate.net,,"""originalClaim"": ""Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout."", | ""rewrittenClaim"": ""Being able to set one’s own pace for work and learning is beneficial for both performance and health. Research on time pressur"
/workspace/nvc-app/data/index.json,7230,generic_url_with_label_guess,{,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7,bmcpublichealth.biomedcentral.com,,"{ | ""url"": ""https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7"", | ""description"": ""review of work environment factors: having control over work pace is linked to lower burnout and higher quality output – see job control “protects against” exhaustion"""
/workspace/nvc-app/data/index.json,7234,generic_url_with_label_guess,{,https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008,onlinelibrary.wiley.com,,"{ | ""url"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008"", | ""description"": ""meta-analysis showing job control/autonomy, including pacing, buffers against burnout"""
/workspace/nvc-app/data/index.json,7282,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438088/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438088/"", | ""description"": ""review on stress recovery and its effects on cognitive function and health"""
/workspace/nvc-app/data/index.json,7286,generic_url_with_label_guess,{,https://www.apa.org/news/press/releases/2016/07/chronic-stress,www.apa.org,,"{ | ""url"": ""https://www.apa.org/news/press/releases/2016/07/chronic-stress"", | ""description"": ""APA press release: chronic stress impairs executive function; recovery improves regulation"""
/workspace/nvc-app/data/index.json,7346,generic_url_with_label_guess,{,https://cdn.who.int/media/docs/default-source/hgf/9789240027794.pdf?download=true,cdn.who.int,,"{ | ""url"": ""https://cdn.who.int/media/docs/default-source/hgf/9789240027794.pdf?download=true"", | ""description"": ""study on participative decision-making in organizations: higher employee participation leads to stronger commitment and better implementation of decisions"""
/workspace/nvc-app/data/index.json,7350,generic_url_with_label_guess,{,https://cdn.who.int/media/docs/default-source/hgf/9789240027794.pdf?download=true,cdn.who.int,,"{ | ""url"": ""https://cdn.who.int/media/docs/default-source/hgf/9789240027794.pdf?download=true"", | ""description"": ""WHO report on community participation: involving stakeholders in planning yields more sustainable, accepted solutions"""
/workspace/nvc-app/data/index.json,7450,generic_url_with_label_guess,{,https://doi.org/10.1080/10904018.2014.976311,doi.org,,"{ | ""url"": ""https://doi.org/10.1080/10904018.2014.976311"", | ""description"": ""study: feeling understood by a partner or team members led to reduced physiological stress and better coordination on tasks"""
/workspace/nvc-app/data/index.json,7454,generic_url_with_label_guess,{,https://hbr.org/2016/07/what-great-listeners-actually-do,hbr.org,,"{ | ""url"": ""https://hbr.org/2016/07/what-great-listeners-actually-do"", | ""description"": ""HBR article summarizing research: truly hearing employees or partners increases trust, conflict resolution, and cooperation"""
/workspace/nvc-app/data/index.json,7550,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01306/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01306/full"", | ""description"": ""research on procedural justice showing equal voice increases cooperation and reduces conflict"""
/workspace/nvc-app/data/index.json,7554,generic_url_with_label_guess,{,https://www.annualreviews.org/content/journals/10.1146/annurev-orgpsych-031921-044423,www.annualreviews.org,,"{ | ""url"": ""https://www.annualreviews.org/content/journals/10.1146/annurev-orgpsych-031921-044423"", | ""description"": ""literature review noting inclusive practices (equal respect/voice) create psychological safety in teams"""
/workspace/nvc-app/data/index.json,7638,generic_url_with_label_guess,{,https://applications.emro.who.int/docs/Health-systems-governance-eng.pdf,applications.emro.who.int,,"{ | ""url"": ""https://applications.emro.who.int/docs/Health-systems-governance-eng.pdf"", | ""description"": ""WHO report by N. Wallerstein, 2006 – evidence that empowerment initiatives lead to better health and social outcomes"""
/workspace/nvc-app/data/index.json,7642,generic_url_with_label_guess,{,https://cdn.who.int/media/docs/default-source/universal-health-coverage/who-uhl-technical-brief-socialparticipation.pdf?download=true,cdn.who.int,,"{ | ""url"": ""https://cdn.who.int/media/docs/default-source/universal-health-coverage/who-uhl-technical-brief-socialparticipation.pdf?download=true"", | ""description"": ""study linking patient empowerment with improved health management and resilience"""
/workspace/nvc-app/data/index.json,7682,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.00928/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2018.00928/full"", | ""description"": ""evidence that structured routines reduce cognitive load and errors, enabling more creative work"""
/workspace/nvc-app/data/index.json,7686,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2002-15408-004,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2002-15408-004"", | ""description"": ""research on how environmental consistency and predictable structure benefit learning and innovation"""
/workspace/nvc-app/data/index.json,7734,generic_url_with_label_guess,{,https://doi.org/10.1037/cou0000283,doi.org,,"{ | ""url"": ""https://doi.org/10.1037/cou0000283"", | ""description"": ""study indicating that straightforward, sincere communication builds interpersonal credibility and trust"""
