cue,patterns (|),feelings (|),needs (|),example
"shared-sensitive-photo_legacy_next","\bshared\s+my\s+photo\s+without\s+asking\b|\bshared\s+my\s+image\s+without\s+asking\b|\bposted\s+our\s+photo\s+without\s+consent\b|\bposted\s+our\s+image\s+without\s+consent\b|\bshared\s+my\s+picture\s+without\s+asking\b|\bposted\s+our\s+picture\s+without\s+consent\b|\buploaded\s+photo\s+of\s+me\s+without\s+checking\b|\buploaded\s+image\s+of\s+me\s+without\s+checking\b|\buploaded\s+picture\s+of\s+me\s+without\s+checking\b","hurt|anxious|angry","privacy|respect|autonomy|trust","A photo of me at the event was posted online without anyone asking first."
"sibling-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My sibling they said I was lying about the timeline."
"sibling-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from sibling."
"sibling-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+sibling\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","sibling canceled 30 minutes before the appointment."
"sibling-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","sibling said, 'You're articulate for someone so young.'"
"sibling-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+sibling\b","confused|anxious","privacy|autonomy|respect|safety","sibling posted a screenshot of our chat in a group without asking."
"sibling-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My sibling they didn't do the thing they promised yesterday."
"sibling-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from sibling","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","sibling said I could come only if I handled the driving."
"sibling-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My sibling they pointed out a mistake loudly in front of others."
"sibling-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My sibling i learned the story they told me wasn't true."
"sibling-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My sibling they mimicked my voice to get laughs."
"sibling-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","sibling muted me while I was speaking."
"sibling-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+sibling\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from sibling included a fee that wasn't in the quote."
"sibling-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","sibling opened my door and stepped in without knocking."
"sibling-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My sibling they wouldn't answer my texts or talk to me."
"sibling-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My sibling they started speaking while I was mid‑sentence."
"sibling-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My sibling their voice got louder while speaking to me."
"side-conversation_legacy_next","\bseparate\s+chat\s+during\s+discussion\b|\btwo\s+people\s+held\s+a\s+side\s+conversation\b","hurt|tense|lonely","consideration|respect|to-be-heard","While I presented, two colleagues started a quiet conversation with each other."
"slide-skipped_legacy_next","\bskipped\s+my\s+slide\b|\bjumped\s+over\s+my\s+update\b|\bmoved\s+past\s+my\s+section\b","hurt|anxious|frustrated","acknowledgement|respect|to-be-heard|inclusion","During the deck review, they scrolled past my slide without stopping or mentioning it."
"smell-trigger_legacy_next","\bchemical\s+smell\s+from\s+cleaner\b|\bscented\s+candle\s+in\s+sync\s+room\b|\bscented\s+candle\s+in\s+huddle\s+room\b|\bscented\s+candle\s+in\s+standup\s+room\b|\bscented\s+candle\s+in\s+meeting\s+room\b|\bstrong\s+perfume\s+in\s+shared\s+space\b","overwhelmed|tense","safety","The conference room had a heavy chemical cleaner smell."
"smoked-indoors_legacy_next","\bsmoked\s+indoors\b|\blit\s+a\s+cigarette\s+inside\b|\bvape\s+clouds\s+inside\s+shared\s+space\b","tense|irritated|overwhelmed","respect|consideration","A cigarette was lit in the shared living room even though we agreed to keep smoke outside."
"social-worker-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from social worker."
"social-worker-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+social\s+worker\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","social worker canceled 30 minutes before the appointment."
"social-worker-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","social worker said, 'You're articulate for someone so young.'"
"social-worker-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+social\s+worker\b","confused|anxious","privacy|autonomy|respect|safety","social worker posted a screenshot of our chat in a group without asking."
"social-worker-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from social worker","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","social worker said I could come only if I handled the driving."
"social-worker-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","social worker muted me while I was speaking."
"social-worker-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+social\s+worker\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from social worker included a fee that wasn't in the quote."
"social-worker-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","social worker opened my door and stepped in without knocking."
"space-encroached_legacy_next","\bstood\s+too\s+close\b|\bstood\s+very\s+close\b|didn[’']t give me space|\bstepped\s+into\s+my\s+space\b|\bkept\s+standing\s+too\s+close\b","tense|alarmed|anxious","space|safety|serenity","They stood close that our shoulders touched continuously."
"special-date-forgotten_legacy_next","\bforgot\s+anniversary\b|\bforgot\s+special\s+date\b|\bmissed\s+important\s+date\b","hurt|sad|disappointed|lonely","appreciation|acknowledgement|to-be-seen|connection","Our anniversary passed without any message or plan."
"stonewalling_legacy_next","\brefused\s+to\s+engage\b|\bsilent\s+during\s+discussion\b","frustrated|lonely|anxious|hurt","participation|to-be-heard|peace|love-caring","They stayed silent and looked away when I asked a question."
"stranger-kindness_legacy_next","\bstranger\s+helped\s+me\b","","community|connection|appreciation","A stranger paid for my coffee."
"supplies-not-replenished_legacy_next","\bprinter\s+out\s+of\s+paper\s+for\s+days\b","frustrated|tired|anxious","support|reliability|order","The communal printer was empty for three days despite notes about it."
"tagged-without-context_legacy_next","\btagged\s+me\s+without\s+context\b|\btagged\s+my\s+name\s+without\s+explanation\b","confused|anxious","clarity|consideration|respect|to-be-seen","I was @mentioned with no description or task."
"teacher-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My teacher they said I was lying about the timeline."
"teacher-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from teacher."
"teacher-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+teacher\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","teacher canceled 30 minutes before the appointment."
"teacher-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","teacher said, 'You're articulate for someone so young.'"
"teacher-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+teacher\b","confused|anxious","privacy|autonomy|respect|safety","teacher posted a screenshot of our chat in a group without asking."
"teacher-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My teacher they didn't do the thing they promised yesterday."
"teacher-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from teacher","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","teacher said I could come only if I handled the driving."
"teacher-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My teacher they pointed out a mistake loudly in front of others."
"teacher-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My teacher i learned the story they told me wasn't true."
"teacher-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My teacher they mimicked my voice to get laughs."
"teacher-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","teacher muted me while I was speaking."
"teacher-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+teacher\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from teacher included a fee that wasn't in the quote."
"teacher-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","teacher opened my door and stepped in without knocking."
"teacher-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My teacher they wouldn't answer my texts or talk to me."
"teacher-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My teacher they started speaking while I was mid‑sentence."
"teacher-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My teacher their voice got louder while speaking to me."
"team-supported_legacy_next","\bteam\s+covered\s+for\s+me\b|\bcoworker\s+offered\s+to\s+help\b","","support|consideration|trust","My teammate offered to take a task off my plate."
"teammate-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from teammate."
"teammate-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+teammate\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","teammate canceled 30 minutes before the appointment."
"teammate-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","teammate said, 'You're articulate for someone so young.'"
"teammate-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+teammate\b","confused|anxious","privacy|autonomy|respect|safety","teammate posted a screenshot of our chat in a group without asking."
"teammate-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from teammate","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","teammate said I could come only if I handled the driving."
"teammate-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","teammate muted me while I was speaking."
"teammate-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+teammate\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from teammate included a fee that wasn't in the quote."
"teammate-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","teammate opened my door and stepped in without knocking."
"tech-during-talk_legacy_next","\bkept\s+typing\s+while\s+I\s+spoke\b","hurt|confused|tense|powerless","to-be-seen|consideration|respect","They typed on their laptop while I shared an update."
"teller-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from teller."
"teller-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+teller\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","teller canceled 30 minutes before the appointment."
"teller-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","teller said, 'You're articulate for someone so young.'"
"teller-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+teller\b","confused|anxious","privacy|autonomy|respect|safety","teller posted a screenshot of our chat in a group without asking."
"teller-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from teller","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","teller said I could come only if I handled the driving."
"teller-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","teller muted me while I was speaking."
"teller-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+teller\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from teller included a fee that wasn't in the quote."
"teller-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","teller opened my door and stepped in without knocking."
"therapist-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from therapist."
"therapist-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","therapist canceled 30 minutes before the appointment."
"therapist-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","therapist said, 'You're articulate for someone so young.'"
"therapist-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b","confused|anxious","privacy|autonomy|respect|safety","therapist posted a screenshot of our chat in a group without asking."
"therapist-conditional-invite_legacy_next","\binvited\s+only\s+if\b","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","therapist said I could come only if I handled the driving."
"therapist-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","therapist muted me while I was speaking."
"therapist-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from therapist included a fee that wasn't in the quote."
"therapist-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","therapist opened my door and stepped in without knocking."
"thermostat-changed-without-check_legacy_next","\bheat\s+turned\s+off\s+without\s+telling\b|\btemperature\s+changed\s+without\s+checking\s+in\b","irritated|anxious","consideration|respect","The thermostat was turned down 6 degrees while I was still working there."
"thermostat-maxed_legacy_next","\bheat\s+set\s+to\s+maximum\b|\bAC\s+set\s+to\s+very\s+cold\s+without\s+asking\b","irritated|anxious","consideration|respect","The AC was set to 62°F without checking with roommates."
"tip-adjusted-after_legacy_next","amount adjusted post‑charge|\btip\s+changed\s+after\s+payment\b|\bgratuity\s+added\s+after\s+I\s+signed\b","bewildered|tense|anxious|irritated","honesty|clarity|fairness|trust","Receipt showed a higher total than the signed amount."
"tone-shift_legacy_next","\bhuffed\b|\bsighed\s+before\s+replying\b","anxious|tense","love-caring|peace|respect|to-be-heard","They sighed and paused for a long time before answering."
"topic-changed_legacy_next","\bswitched\s+topics\b|\bredirected\s+without\s+answering\b|\bwent\s+off-topic\s+after\s+I\s+asked\b","confused|anxious","understanding|clarity|respect|to-be-heard","I asked about budget; the reply shifted to weekend plans."
"touched-without-ask_legacy_next","\btouched\s+me\b|\bput\s+hand\s+on\s+shoulder\b|\bhugged\s+me\s+without\s+asking\b","tense|alarmed|angry","autonomy|space|safety","They put a hand on my shoulder without asking."
"twofactor-required-suddenly_legacy_next","2FA required suddenly|\bnew\s+verification\s+requirement\b","confused|anxious","clarity|predictability|support|security","Two‑factor login was enforced without prior notice."
"unexpected-autocharge_legacy_next","subscription auto‑charged without reminder|\bfree\s+trial\s+converted\s+without\s+alert\b","confused|anxious","fairness|clarity|respect|predictability","A subscription renewed with no reminder after the trial period."
"unexpected-charge_legacy_next","\bcharged\s+extra\b|\badded\s+fee\s+at\s+checkout\b|\bprice\s+higher\s+than\s+quoted\b","bewildered|tense|anxious|irritated","clarity|fairness|trust|honesty","Final bill included fees not in the quote."
"unmute-background-noise_legacy_next","\bmic\s+left\s+on\s+causing\s+echo\b","overwhelmed|tense|irritated","clarity|consideration|respect","Typing sounds drowned out the speaker."
"unsafe-driving_legacy_next","\bswerved\b|\btailgated\b|\btexting\s+while\s+driving\b","scared|tense|alarmed|anxious","safety|love-caring|predictability|trust","They looked down at their phone while driving on the highway."
"unsolicited-advice_legacy_next","\bfixing\s+mode\b|\bgave\s+advice\s+without\s+asking\b|\btold\s+me\s+what\s+to\s+do\b","irritated|afraid|tense|overwhelmed","autonomy|to-be-heard|empathy|space","They offered step-by-step advice before I finished explaining."
"voice-note-instead_legacy_next","\baudio\s+dm\s+instead\s+of\s+written\b|\bvoice\s+dm\s+during\s+quiet\s+hours\b|\baudio\s+text\s+instead\s+of\s+written\b|\baudio\s+chat\s+instead\s+of\s+written\b|\bvoice\s+chat\s+during\s+quiet\s+hours\b|\bvoice\s+text\s+during\s+quiet\s+hours\b|\baudio\s+email\s+instead\s+of\s+written\b|\bvoice\s+email\s+during\s+quiet\s+hours\b|\bvoice\s+message\s+during\s+quiet\s+hours\b|\baudio\s+message\s+instead\s+of\s+written\b","anxious|overwhelmed|irritated|tired","support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest","At midnight they sent a 5‑minute voice message instead of a short text."
"volume-overlap_legacy_next","\bmultiple\s+people\s+speaking\b|\bcross-talk\s+prevented\s+hearing\b","overwhelmed|tense|lonely|anxious","clarity|order|to-be-heard|inclusion","Three people spoke at once during the call; I couldn't get a word in."
"waited-time-numeric_legacy_next","\bwaited\s+minutes\b|\bstuck\s+for\s+hours\b|\bheld\s+on\s+hold\s+for\s+minutes\b|queue didn[’']t move for minutes","anxious|tense","order|clarity|predictability|respect","I waited 45 minutes past the scheduled time."
"workspace-too-cold_legacy_next","\baircon\s+too\s+cold\b|\bworkspace\s+too\s+cold\b|\btemperature\s+uncomfortably\s+low\b","tense|tired","consideration|respect","The office was so cold I needed a coat."
"workspace-too-hot_legacy_next","\bworkspace\s+too\s+hot\b|\btemperature\s+uncomfortably\s+high\b","overwhelmed|tired|irritated","consideration","The room was hot and stuffy during the meeting."
"meeting-extended-without-checking_next","\b(?:the\s+)?meeting\s+(?:ran|went)\s+past\s+(?:the\s+)?scheduled\s+end\b[^.!?]*\bwithout\s+(?:anyone\s+|someone\s+)?(?:checking(?:\s+in)?|asking)\b|\bextended\s+(?:the\s+)?meeting\b[^.!?]*\bwithout\s+(?:anyone\s+|someone\s+)?(?:checking(?:\s+in)?|asking)\b|\bkept\s+going\b[^.!?]*\bafter\s+(?:the\s+)?time\s+we\s+set\b","tired|overwhelmed|frustrated|anxious","consideration|clarity|predictability|respect","The meeting continued fifteen minutes past the end time without anyone checking in."
"meeting-started-early_next","\b(?:the\s+)?(?:call|meeting)\s+started\s+early\b|\b(?:the\s+)?(?:call|meeting)\s+began\s+early\b|\b(?:the\s+)?(?:call|meeting)\s+started\s+before\s+(?:the\s+)?scheduled\s+time\b|\b(?:the\s+)?(?:call|meeting)\s+began\s+before\s+(?:the\s+)?scheduled\s+time\b|\b(?:the\s+)?(?:call|meeting)\s+had\s+already\s+started\b[^.!?]*\bwhen\s+I\s+joined\b|\bstarted\s+before\s+I\s+joined\b|\bwhen\s+I\s+joined\b[^.!?]*\b(?:the\s+)?(?:call|meeting)\s+had\s+already\s+started\b|\bby\s+the\s+time\s+I\s+joined\b[^.!?]*\b(?:the\s+)?(?:call|meeting)\s+had\s+already\s+started\b","anxious|frustrated|tense|lonely","consideration|inclusion|predictability|respect","When I joined at the scheduled time, the meeting had already started."
"muted-by-host_next","\byou\s+have\s+been\s+muted\s+by\s+the\s+host\b|\bhost\s+muted\s+me\b|\bmuted\b[^.!?]*\bby\s+the\s+host\b|\bmicrophone\b[^.!?]*\bmuted\b[^.!?]*\bby\s+(?:someone\s+else|another\s+person)\b","embarrassed|confused|tense|powerless","to-be-heard|respect|consideration|autonomy","While I was speaking, a notification said 'You have been muted by the host.'"
"no-reply_next","\b(?:no\s+(?:reply|response)|didn[’']?t\s+(?:reply|respond)|never\s+(?:replied|responded))\b|\b(?:read|seen)\b[^.!?]*\bno\s+reply\b|\b(?:no\s+call\s+back|no\s+callback|didn[’']?t\s+call\s+back|no\s+return\s+call)\b","lonely|hurt|anxious","to-be-seen|connection|consideration","Two messages were read and there was no reply for two days."
"question-not-answered_next","\bdid(?:\s+not|n't)\s+answer\s+my\s+question\b|\bchanged\s+the\s+subject\b[^.!?]*\bafter\s+I\s+asked\b|\breplied\b[^.!?]*\bwithout\s+addressing\s+the\s+question\b","confused|lonely|anxious|frustrated","clarity|to-be-heard|understanding|respect","I asked 'Can we review the budget?' and the topic switched without any answer."
"meeting-recorded-without-consent_next","\brecording\s+started\b|\b(?:red\s+)?recording\s+dot\s+appeared\b|\b(?:recording\s+has\s+started|recording\s+began)\b|\bstarted\s+recording\b[^.!?]*\bwithout\s+(?:asking|consent|notice)\b","alarmed|anxious|tense|distressed","privacy|respect|trust|predictability","The video call displayed 'Recording has started' without anyone asking first."
"reply-all-exposed_next","\breply\s+all\b[^.!?]*\bshared\s+my\b|\bused\s+reply\s+all\b[^.!?]*\binstead\s+of\s+direct\b|\bcc[’']?d\b[^.!?]*\bthe\s+whole\s+group\b|\breplied\s+all\b[^.!?]*\bwith\s+my\s+note\b","anxious|embarrassed|irritated|upset","privacy|consideration|respect|clarity","They used reply all and shared my note with the whole list."
"time-off-request-denied_next","\b(?:i|we)\s+asked\s+(?:for\s+(?:(?:time off|pto|vacation|leave))|to\s+take\s+(?:(?:time off|pto|vacation|leave)))\b[^.!?]*\b(?:they|(?:my\s+|the\s+)?(?:(?:boss|manager|supervisor)))\s+(?:said|says)\s+no(?:\s+to)?\b|\b(?:my\s+|the\s+)?(?:(?:boss|manager|supervisor))\s+(?:did\s+not|didn[’']?t)\s+(?:approve|allow)\b[^.!?]*\b(?:(?:time off|pto|vacation|leave))\b|\b(?:they|(?:my\s+|the\s+)?(?:(?:boss|manager|supervisor)))\s+(?:denied|rejected|declined|refused)\b[^.!?]*\b(?:(?:time off|pto|vacation|leave))\b|\b(?:they|(?:my\s+|the\s+)?(?:(?:boss|manager|supervisor)))\s+(?:told|tells)\s+me\s+no\b[^.!?]*\b(?:(?:time off|pto|vacation|leave))\b|\b(?:(?:time off|pto|vacation|leave))\b[^.!?]*\b(?:they|(?:my\s+|the\s+)?(?:(?:boss|manager|supervisor)))\s+(?:told|tells)\s+me\s+no\b|\b(?:they|(?:my\s+|the\s+)?(?:(?:boss|manager|supervisor)))\s+(?:denied|rejected|declined|refused)\s+(?:my\s+)?(?:(?:time off|pto|vacation|leave))\s+request\b|\bmy\s+(?:(?:time off|pto|vacation|leave))\s+request\s+was\s+(?:not\s+approved|denied|rejected)\b|\bmy\s+(?:(?:time off|pto|vacation|leave))\s+request\s+wasn[’']?t\s+approved\b","disappointed|frustrated|anxious|tense","consideration|predictability|respect|support","I asked for time off and my manager said no."
