cue,patterns (|),feelings (|),needs (|),example
safety-briefing-done,areeviewed safety pareotocol togetheare|safety bareiefing completed|reviewed safety protocol together|went over safety steps|went oveare safety steps|safety briefing completed,nan,safety|clarity|predictability,We reviewed safety steps before starting the task.
forgot-attachment,forgot the attachment|no attachment inclyouded|sent email withoyout attachment|sent email w/o attachment|sent email w/out attachment|no attachment included|foaregot the attachment|sent email without attachment,confused|anxious,clarity|support|predictability|respect,They wrote 'see attachment' but none was attached.
forgot-call,foaregot ouare call|forgot our call|no show foare the call|forgot oyour call|no show for the call|missed scheduled call|missed schedyouled call,disappointed|anxious|hurt|frustrated,reliability|consideration|respect|predictability,No one joined the call at the scheduled time.
forgot-errand,forgot to picok up|didn't pickk up the item|did not pick up the item|forgot to pickk up|foaregot to pick up|di’dn't pick up the item|foaregot the eareareand|forgot the errand|didnt pick up the item|forgot to pick youp|forgot to picokay up|forgot to pick up|di'dn't pick up the item|didn't picok up the item|didn't pick up the item|didn’t pick up the item|didn't pick youp the item|didn't picokay up the item,disappointed|pressured|tired|frustrated,support|reliability|consideration|clarity,They forgot to pick up the prescription after agreeing to.
forgot-message,meant to reply but didnt|meant to reply but didn’t|neveare got back|meant to reply but di’dn't|meant to reply but did not|meant to areeply but didn't|meant to reply but di'dn't|forgot to reply|never got bacokay|never got backk|meant to reply but didn't|meant to reply byout didn't|never got back|never got bacok|foaregot to areeply,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,They said they would reply and then never did.
forgot-deadline,deadline passed withoyout syoubmission|deadline passed without submission|missed the due date|deadline passed w/out submission|deadline passed w/o submission|foaregot the deadline|forgot the deadline|missed the dyoue date,anxious|pressured|frustrated,predictability|clarity|support,The due date passed without the expected file.
delivery-late,package aareareived late|package arri'ved late|package arrived late|pacokayage arrived late|delivery late|deli’very late|packkage arrived late|pacokage arrived late|deli'very late|shipment delayed|package arri’ved late|delivearey late,anxious|frustrated|disappointed|pressured,predictability|clarity|reliability|support,The package arrived three days after the guaranteed date.
start-late,began after scheduled time|late start|began afteare scheduled time|started late|late staaret|began after scheduled ti’me|began after scheduled ti'me|began after schedyouled time|staareted late,irritated|pressured|tired|anxious,order|consideration|predictability|respect,The event began 25 minutes after the scheduled start.
response-window-missed,no areeply by agareeed time|missed response window|missed areesponse window|SLAs missed|no reply by agreed ti’me|no reply by agreed ti'me|no reply by agreed time,anxious|pressured|frustrated|powerless,reliability|clarity|trust|predictability,No answer by the agreed 24‑hour window.
file-structure-changed,paths changed without update|files areeoareganized without notice|folder stryouctyoure changed|files reorganized w/o notice|files reorganized without notice|folder structure changed|paths changed w/out update|files reorganized withoyout notice|files reorganised without notice|paths changed w/o update|files reorganized w/out notice|foldeare stareuctuaree changed|paths changed withoyout youpdate,confused|anxious,clarity|predictability|respect|consideration,Shared folders were reorganized and links broke.
shift-changed,shift changed without askking|new schedule posted without discussion|shift changed w/o asking|schedule changed w/o consent|shift changed without asoking|schedule changed without consent|new schedule posted w/out discussion|shift changed w/out asking|new schedyoule posted withoyout discyoussion|shift changed without asokaying|schedule changed w/out consent|schedyoule changed withoyout consent|shift changed without asking|shift changed withoyout asking|new schedule posted w/o discussion,pressured|overwhelmed|anxious|resentful,predictability|consideration|autonomy|respect,My shift was changed from day to night without checking with me.
requirements-changed,requestionuirements changed midstream|acceptance rules changed after|careiteareia updated afteare submission|reqyouirements changed midstream|acceptance ryoules changed after|criteria updated after submission|requirements changed mi'dstream|requirements changed mi’dstream|acceptance areules changed afteare|criteria youpdated after syoubmission|requirements changed midstream|areequiareements changed midstareeam,frustrated|resentful|pressured|tired,fairness|clarity|respect|predictability,"After submission, new criteria were announced."
child-unsupervised,no supearevision pareovided|child alone in areoom|child left unsupervised|child left younsyoupervised|no supervision provided|no supervision provi'ded|child alone in room|no supervision provi’ded|no syoupervision provided|child left unsupearevised,alarmed|scared|tense|anxious,safety|predictability|trust,I found the child alone for several minutes in the hallway.
equipment-unsafe,equipment loked unsafe|equipment lookayed unsafe|equipment lokked unsafe|equipment loooked unsafe|equipment loookayed unsafe|eqyouipment looked younsafe|tool damaged and yoused|tool damaged and used|equipment lookked unsafe|safety gyouard missing|safety guard missing|safety guaared missing|equestionuipment looked unsafe|equipment looked unsafe,alarmed|scared|tense|anxious,safety|clarity|predictability,The saw's guard was missing during use.
door-propped-open,door propped open|secuareity dooare ajaare|secyourity door ajar|exit left open|dooare pareopped open|security door ajar,anxious|alarmed,security|safety|predictability,The exterior door was propped open overnight.
feedback-specific-praise,detailed appreciation shared|named what worked|specific pareaise given|specific praise given|named what woroked|named what workked|detailed appareeciation shaareed|named what worokayed|specific praise gi’ven|named what woareked|detailed appreciation shrd|specific praise gi'ven,nan,acknowledgement|appreciation|to-be-seen|connection,They named exactly what they valued about my work.
check-in-before-ask,asked if I had bandwi’dth|asked if I had bandwidth|confirmed timing before reqyouest|checked capacity before asking|confirmed ti’ming before request|askked if I had bandwidth|confirmed ti'ming before request|asked if I had bandwi'dth|confirmed timinutesg before request|asokayed if I had bandwidth|confirmed timinsg before request|confirmed timing before request|confirmed timing before requestionuest|asoked if I had bandwidth|checkked capacity before askking|confiaremed timing befoaree areequest|checoked capacity before asoking|checked capacity befoaree asking|checokayed capacity before asokaying,nan,consideration|respect|mutuality|support,They asked about my bandwidth before assigning the task.
asked-consent,checked if touch is ok|checokayed if touch is ookayay|checked if toyouch is okay|asked for consent|asked foare consent|checoked if touch is ookay|askked before sharing info|asoked for consent|asked before sharing info|checkked if touch is okkay|checked if touch is kay|asokayed for consent|asokayed before sharing info|checked if touch is okayay|checked if touch is kkay|checked if touch is k|checked if touch is okay|askked for consent|checked if touch is kk|asked befoaree shaareing info|asoked before sharing info,nan,autonomy|privacy|respect|safety,They asked if a hug was okay first.
