cue,patterns (|),feelings (|),needs (|),example
roommate-talked-over,cut me off|spoke over me|talked over me|my roommate cut me off|my roommate spoke over me|my roommate talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they started speaking while I was mid‑sentence.
roommate-blamed,blamed me for it|put the blame on me|said it was my fault|my roommate blamed me for it|my roommate put the blame on me|my roommate said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My roommate they said it was my fault without checking facts.
roommate-accused-lying,said I lied|called me a liar|accused me of lying|my roommate said I lied|my roommate called me a liar|my roommate accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate they said I was lying about the timeline.
roommate-lied,lied to me|hid the truth|was dishonest with me|my roommate lied to me|my roommate hid the truth|my roommate was dishonest with me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate i learned the story they told me wasn't true.
roommate-made-fun,mocked me|ridiculed me|made fun of me|my roommate mocked me|my roommate ridiculed me|my roommate made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they mimicked my voice to get laughs.
roommate-humiliated,humiliated me in public|exposed me in front of people|embarrassed me in front of others|my roommate humiliated me in public|my roommate exposed me in front of people|my roommate embarrassed me in front of others,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My roommate they pointed out a mistake loudly in front of others.
roommate-broke-promise,failed to follow through|broke a promise to me|didn't do what they said|my roommate failed to follow through|my roommate broke a promise to me|my roommate didn't do what they said,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My roommate they didn't do the thing they promised yesterday.
roommate-silent-treatment,stonewalled me|my roommate stonewalled me|refused to speak to me|gave me the silent treatment|my roommate refused to speak to me|my roommate gave me the silent treatment,lonely|sad|hurt|anxious,support|consideration|connection,My roommate they wouldn't answer my texts or talk to me.
roommate-canceled-last-minute,canceled plans last minute|pulled out with short notice|backed out at the last minute|my roommate canceled plans last minute|my roommate pulled out with short notice|my roommate backed out at the last minute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My roommate they canceled 20 minutes before we were supposed to meet.
parent-yelled,yelled at me|shouted at me|my parent yelled at me|my parent shouted at me|raised their voice at me|my parent raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent their voice got louder while speaking to me.
parent-insulted,insulted me|called me names|made a rude remark|my parent insulted me|my parent called me names|my parent made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they called me a name after I shared my view.
parent-ignored,ignored me|looked past me|didn't acknowledge me|my parent ignored me|my parent looked past me|my parent didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My parent they looked past me when I greeted them.
parent-talked-over,cut me off|spoke over me|talked over me|my parent cut me off|my parent spoke over me|my parent talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they started speaking while I was mid‑sentence.
parent-blamed,blamed me for it|put the blame on me|said it was my fault|my parent blamed me for it|my parent put the blame on me|my parent said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My parent they said it was my fault without checking facts.
parent-accused-lying,said I lied|called me a liar|accused me of lying|my parent said I lied|my parent called me a liar|my parent accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent they said I was lying about the timeline.
parent-lied,lied to me|hid the truth|was dishonest with me|my parent lied to me|my parent hid the truth|my parent was dishonest with me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent i learned the story they told me wasn't true.
parent-made-fun,mocked me|ridiculed me|made fun of me|my parent mocked me|my parent ridiculed me|my parent made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they mimicked my voice to get laughs.
parent-humiliated,humiliated me in public|exposed me in front of people|my parent humiliated me in public|embarrassed me in front of others|my parent exposed me in front of people|my parent embarrassed me in front of others,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My parent they pointed out a mistake loudly in front of others.
parent-broke-promise,failed to follow through|broke a promise to me|didn't do what they said|my parent failed to follow through|my parent broke a promise to me|my parent didn't do what they said,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My parent they didn't do the thing they promised yesterday.
parent-silent-treatment,stonewalled me|my parent stonewalled me|refused to speak to me|gave me the silent treatment|my parent refused to speak to me|my parent gave me the silent treatment,lonely|sad|hurt|anxious,support|consideration|connection,My parent they wouldn't answer my texts or talk to me.
parent-canceled-last-minute,canceled plans last minute|pulled out with short notice|backed out at the last minute|my parent canceled plans last minute|my parent pulled out with short notice|my parent backed out at the last minute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My parent they canceled 20 minutes before we were supposed to meet.
mom-yelled,yelled at me|shouted at me|my mom yelled at me|my mom shouted at me|raised their voice at me|my mom raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom their voice got louder while speaking to me.
mom-insulted,insulted me|called me names|my mom insulted me|made a rude remark|my mom called me names|my mom made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom they called me a name after I shared my view.
mom-ignored,ignored me|looked past me|didn't acknowledge me|my mom ignored me|my mom looked past me|my mom didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My mom they looked past me when I greeted them.
mom-talked-over,cut me off|spoke over me|talked over me|my mom cut me off|my mom spoke over me|my mom talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom they started speaking while I was mid‑sentence.
mom-blamed,blamed me for it|put the blame on me|said it was my fault|my mom blamed me for it|my mom put the blame on me|my mom said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My mom they said it was my fault without checking facts.
