cue,patterns (|),feelings (|),needs (|),example
coworker-silent-treatment,my coworker gave me the silent treatment|my coworker refused to speak to me|my coworker stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My coworker they wouldn't answer my texts or talk to me.
coworker-canceled-last-minute,my coworker canceled plans last minute|my coworker backed out at the last minute|my coworker pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My coworker they canceled 20 minutes before we were supposed to meet.
roommate-yelled,my roommate yelled at me|my roommate shouted at me|my roommate raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My roommate their voice got louder while speaking to me.
roommate-insulted,my roommate insulted me|my roommate called me names|my roommate made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My roommate they called me a name after I shared my view.
roommate-ignored,my roommate ignored me|my roommate didn't acknowledge me|my roommate looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|To be seen|respect,My roommate they looked past me when I greeted them.
roommate-talked-over,my roommate talked over me|my roommate spoke over me|my roommate cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My roommate they started speaking while I was mid‑sentence.
roommate-blamed,my roommate blamed me for it|my roommate said it was my fault|my roommate put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My roommate they said it was my fault without checking facts.
roommate-accused-lying,my roommate accused me of lying|my roommate said I lied|my roommate called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate they said I was lying about the timeline.
roommate-lied,my roommate lied to me|my roommate was dishonest with me|my roommate hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate i learned the story they told me wasn't true.
roommate-made-fun,my roommate made fun of me|my roommate mocked me|my roommate ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My roommate they mimicked my voice to get laughs.
roommate-humiliated,my roommate humiliated me in public|my roommate embarrassed me in front of others|my roommate exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|To be seen|respect,My roommate they pointed out a mistake loudly in front of others.
roommate-broke-promise,my roommate broke a promise to me|my roommate didn't do what they said|my roommate failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My roommate they didn't do the thing they promised yesterday.
roommate-silent-treatment,my roommate gave me the silent treatment|my roommate refused to speak to me|my roommate stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My roommate they wouldn't answer my texts or talk to me.
roommate-canceled-last-minute,my roommate canceled plans last minute|my roommate backed out at the last minute|my roommate pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My roommate they canceled 20 minutes before we were supposed to meet.
parent-yelled,my parent yelled at me|my parent shouted at me|my parent raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My parent their voice got louder while speaking to me.
parent-insulted,my parent insulted me|my parent called me names|my parent made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My parent they called me a name after I shared my view.
parent-ignored,my parent ignored me|my parent didn't acknowledge me|my parent looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|To be seen|respect,My parent they looked past me when I greeted them.
parent-talked-over,my parent talked over me|my parent spoke over me|my parent cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My parent they started speaking while I was mid‑sentence.
parent-blamed,my parent blamed me for it|my parent said it was my fault|my parent put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My parent they said it was my fault without checking facts.
parent-accused-lying,my parent accused me of lying|my parent said I lied|my parent called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent they said I was lying about the timeline.
parent-lied,my parent lied to me|my parent was dishonest with me|my parent hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent i learned the story they told me wasn't true.
parent-made-fun,my parent made fun of me|my parent mocked me|my parent ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|To be heard|consideration|honor,My parent they mimicked my voice to get laughs.
parent-humiliated,my parent humiliated me in public|my parent embarrassed me in front of others|my parent exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|To be seen|respect,My parent they pointed out a mistake loudly in front of others.
parent-broke-promise,my parent broke a promise to me|my parent didn't do what they said|my parent failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My parent they didn't do the thing they promised yesterday.
